,img_path,img_name,shape,block_size,offset,date
0,/Users/bentaylor/Desktop/input/16-39-00.000-resize-00165.png,16-39-00.000-resize-00165.png,"[695, 1000, 3]",1055,20,01-13-2022-12-33
1,/Users/bentaylor/Desktop/input/22-04-36.000-resize-00100.png,22-04-36.000-resize-00100.png,"[695, 1000, 3]",579,16,01-13-2022-12-37
2,/Users/bentaylor/Desktop/input/13-09-09.000-resize-00131.png,13-09-09.000-resize-00131.png,"[695, 1000, 3]",1065,26,01-13-2022-12-30
3,/Users/bentaylor/Desktop/input/19-34-31.000-resize-00190.png,19-34-31.000-resize-00190.png,"[695, 1000, 3]",587,29,01-13-2022-12-36
4,/Users/bentaylor/Desktop/input/15-01-37.000-resize-00014.png,15-01-37.000-resize-00014.png,"[695, 1000, 3]",1419,15,01-13-2022-12-31
5,/Users/bentaylor/Desktop/input/17-57-59.000-resize-00050.png,17-57-59.000-resize-00050.png,"[695, 1000, 3]",687,23,01-13-2022-12-34
